4f90ec75-11f6-4931-a98d-ab92c3fa9d59,Testing123,500000,MWK,f6304dd4-630c-4bd7-96f6-d258e2f80821,false,false,f6304dd4-630c-4bd7-96f6-d258e2f80821,f6304dd4-630c-4bd7-96f6-d258e2f80821,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
7b471b45-6c3f-4535-b69e-77332dde537b,Testing123,500000,ZMW,f6304dd4-630c-4bd7-96f6-d258e2f80821,false,false,f6304dd4-630c-4bd7-96f6-d258e2f80821,f6304dd4-630c-4bd7-96f6-d258e2f80821,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
c5d893cc-a884-46d7-896e-a4124c4001d7,Testing123,500000,MWK,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,false,false,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
4eef8967-8bc7-40dd-bf54-a83797d3ea3d,Testing123,500000,ZMW,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,false,false,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,5235f9fa-6a9e-4a2e-ac14-3b5d1e28bb3a,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
3ae8efe0-3b13-4ada-97d7-6136c158e8c5,Testing123,500000,MWK,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,false,false,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
53f3bd3f-2f3f-45fc-a5aa-7c62fd17aed1,Testing123,500000,ZMW,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,false,false,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,e8e878fc-4b4d-43f0-97f2-d7bafbb15ba6,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
efd996e1-29bb-423d-8c91-621dff4906ce,Testing123,500000,MWK,5484ab35-5f56-45ca-aa54-99d313f2dd28,false,false,5484ab35-5f56-45ca-aa54-99d313f2dd28,5484ab35-5f56-45ca-aa54-99d313f2dd28,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
9ad498db-8744-4089-92e3-a27cbf2fd830,Testing123,500000,ZMW,5484ab35-5f56-45ca-aa54-99d313f2dd28,false,false,5484ab35-5f56-45ca-aa54-99d313f2dd28,5484ab35-5f56-45ca-aa54-99d313f2dd28,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
ecc055e4-2b68-4778-a2b9-b6f5f5429734,Testing123,500000,MWK,ab0d3957-f9f8-4228-bde7-8aa383648c7f,false,false,ab0d3957-f9f8-4228-bde7-8aa383648c7f,ab0d3957-f9f8-4228-bde7-8aa383648c7f,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
6dd5e6d8-e3a9-48b6-89cc-054507cbc46c,Testing123,500000,ZMW,ab0d3957-f9f8-4228-bde7-8aa383648c7f,false,false,ab0d3957-f9f8-4228-bde7-8aa383648c7f,ab0d3957-f9f8-4228-bde7-8aa383648c7f,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
16e3a333-e617-4bac-88a2-491c93145eb6,Testing123,500000,MWK,e07aae9c-edd7-4720-a91e-c87bb2a286ba,false,false,e07aae9c-edd7-4720-a91e-c87bb2a286ba,e07aae9c-edd7-4720-a91e-c87bb2a286ba,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
d4181e49-7da9-4247-9a17-6ed8ca72af3c,Testing123,500000,ZMW,e07aae9c-edd7-4720-a91e-c87bb2a286ba,false,false,e07aae9c-edd7-4720-a91e-c87bb2a286ba,e07aae9c-edd7-4720-a91e-c87bb2a286ba,2012-08-24 14:00:00 +02:00,2012-08-24 14:00:00 +02:00
